approach,n,m,avg_time,std_time
FAD-ad trait-Rust,1,1,22.99920000000001,1.3140436780711617
RAD-ad trait-Rust,1,1,119.73383000000001,216.49041412776964
FAD-SIMD-ad trait-Rust,1,1,22.811130000000002,1.2677368099463424
FAD-ad trait-Rust,50,1,1839.9453899999999,2129.294071118644
RAD-ad trait-Rust,50,1,244.81117000000003,880.1427732205984
FAD-SIMD-ad trait-Rust,50,1,67.04435,106.51182738833995
FAD-ad trait-Rust,100,1,2322.075869999999,144.8832902436
RAD-ad trait-Rust,100,1,119.19618000000004,215.28556330493402
FAD-SIMD-ad trait-Rust,100,1,136.78080000000006,22.891252435828143
FAD-ad trait-Rust,150,1,3506.37077,93.53053918307035
RAD-ad trait-Rust,150,1,129.54938000000004,223.60842568708858
FAD-SIMD-ad trait-Rust,150,1,328.6926500000001,46.753487248400674
FAD-ad trait-Rust,200,1,4697.57118,205.58436418704002
RAD-ad trait-Rust,200,1,114.11940999999996,212.75535452669504
FAD-SIMD-ad trait-Rust,200,1,378.14802999999984,44.90909964830416
FAD-ad trait-Rust,250,1,5879.727520000002,131.04995807609805
RAD-ad trait-Rust,250,1,120.5791000000001,260.83803192640914
FAD-SIMD-ad trait-Rust,250,1,449.37978000000004,56.809080027112486
FAD-ad trait-Rust,300,1,7472.2727099999975,1562.588247254143
RAD-ad trait-Rust,300,1,122.87041000000006,252.18101391190868
FAD-SIMD-ad trait-Rust,300,1,683.1424999999998,363.73744114583974
FAD-ad trait-Rust,350,1,8211.194500000005,163.6190533626908
RAD-ad trait-Rust,350,1,117.51795000000004,226.2137650862397
FAD-SIMD-ad trait-Rust,350,1,647.1673799999998,63.628977219626556
FAD-ad trait-Rust,400,1,9788.755059999998,1784.2893985635167
RAD-ad trait-Rust,400,1,122.88225,254.47391006102168
FAD-SIMD-ad trait-Rust,400,1,819.0351199999999,372.32415609409134
FAD-ad trait-Rust,450,1,10500.376909999997,198.09548079646274
RAD-ad trait-Rust,450,1,122.99158,225.878837492746
FAD-SIMD-ad trait-Rust,450,1,799.9916099999998,71.31322949897611
FAD-ad trait-Rust,500,1,12098.511019999998,2017.182985817222
RAD-ad trait-Rust,500,1,128.65621,253.97138279350764
FAD-SIMD-ad trait-Rust,500,1,888.0685899999994,400.4837289371642
FAD-ad trait-Rust,550,1,12816.604619999996,222.9796435383293
RAD-ad trait-Rust,550,1,120.97489000000007,228.5783467547822
FAD-SIMD-ad trait-Rust,550,1,945.1772099999995,87.41581894314614
FAD-ad trait-Rust,600,1,14454.368389999996,2284.118647437239
RAD-ad trait-Rust,600,1,133.47690000000003,260.9199039436231
FAD-SIMD-ad trait-Rust,600,1,1028.4894299999994,410.0229368634964
FAD-ad trait-Rust,650,1,15182.924820000004,247.00854502192033
RAD-ad trait-Rust,650,1,122.73774999999999,224.14855772971336
FAD-SIMD-ad trait-Rust,650,1,1105.67141,92.0286148989766
FAD-ad trait-Rust,700,1,16316.290280000001,250.33116409995387
RAD-ad trait-Rust,700,1,124.79997999999999,225.09269929098238
FAD-SIMD-ad trait-Rust,700,1,1114.6223899999995,100.96621654310009
FAD-ad trait-Rust,750,1,17478.18076999999,333.66670755994824
RAD-ad trait-Rust,750,1,125.80800999999998,226.70551202900475
FAD-SIMD-ad trait-Rust,750,1,1120.59523,96.26276275617495
FAD-ad trait-Rust,800,1,18782.000179999995,401.8127224351099
RAD-ad trait-Rust,800,1,128.06471000000002,226.46166519964459
FAD-SIMD-ad trait-Rust,800,1,1251.68587,136.0188632427562
FAD-ad trait-Rust,850,1,20115.518330000003,358.6391131408928
RAD-ad trait-Rust,850,1,134.21269999999998,232.1449872827216
FAD-SIMD-ad trait-Rust,850,1,1300.9798700000003,124.6333323855556
FAD-ad trait-Rust,900,1,21007.55578,281.72482381585127
RAD-ad trait-Rust,900,1,130.78955,226.40133892800065
FAD-SIMD-ad trait-Rust,900,1,1386.5479999999998,107.12464871486314
FAD-ad trait-Rust,950,1,22590.166179999997,356.42105267748263
RAD-ad trait-Rust,950,1,137.10954999999996,228.92134422796596
FAD-SIMD-ad trait-Rust,950,1,1437.1188900000002,120.33030742967078
FAD-ad trait-Rust,1000,1,23616.32042,724.7489864786581
RAD-ad trait-Rust,1000,1,147.87637999999998,224.06095584243562
FAD-SIMD-ad trait-Rust,1000,1,1450.2695400000002,154.33622124645507
FAD-ad trait-Rust,1,1,36.51048,1.6099774794836244
RAD-ad trait-Rust,1,1,156.88228000000007,238.71430666837549
FAD-SIMD-ad trait-Rust,1,1,36.329750000000004,1.6137624984845669
FAD-ad trait-Rust,10,10,2365.1843000000003,162.47590710081397
RAD-ad trait-Rust,10,10,2408.1848899999995,470.06671465205415
FAD-SIMD-ad trait-Rust,10,10,262.70992,143.61647811830176
FAD-ad trait-Rust,20,20,9831.095239999995,1469.660890206227
RAD-ad trait-Rust,20,20,8394.09478,1538.535742203111
FAD-SIMD-ad trait-Rust,20,20,553.2607399999999,87.46961858523719
FAD-ad trait-Rust,30,30,20969.566360000008,288.3401050910004
RAD-ad trait-Rust,30,30,16321.265439999996,1180.6442563936607
FAD-SIMD-ad trait-Rust,30,30,845.7137800000003,17.974206230253305
FAD-ad trait-Rust,40,40,37587.840400000016,474.6117477148556
RAD-ad trait-Rust,40,40,27933.156149999988,2086.7046336007147
FAD-SIMD-ad trait-Rust,40,40,1253.1244100000006,71.02582585856223
FAD-ad trait-Rust,50,50,58761.39526999998,634.5120144869435
RAD-ad trait-Rust,50,50,44124.662739999985,3061.4050567985073
FAD-SIMD-ad trait-Rust,50,50,1850.23446,102.20422169752268
